"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
173,"Solomon Islands",NA,2540909,5198273317,"Plectropomus areolatus (0%), Plectropomus leopardus (0%), Epinephelus fuscoguttatus (0%), Ctenochaetus striatus (0%), Epinephelus merra (0%), Epinephelus spilotoceps (4%), Lutjanus bohar (1%), Epinephelus trimaculatus (5%), Caranx melampygus (3%), Plectorhinchus gibbosus (0%), Plectorhinchus obscurus (3%), Siganus punctatus (8%), Sphyraena sp. (75%), Symphorichthys spilurus (0%), Lethrinus erythropterus (1%), Epinephelus ongus (0%), Lutjanus gibbus (1%), Epinephelus polyphekadion (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1977.pdf","EEZ","","","","","","","","","",""
174,"France","Bay of Biscay",2528188,2922821882,"Anchoviella guineensis (0%), Argyrosomus regius (7%), Engraulis encrasicolus (93%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map175.pdf","FAO sheet","","","","","","","","","",""
175,"Philippines","Manila Bay (Nov 1956-Mar 1959)",2453682,1948649298,"Decapterus macrosoma (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map803.pdf","mr-manilabay.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=31579"
176,"Philippines","Palawan (Nov 1956-Mar 1959)",2453682,1948649298,"Decapterus macrosoma (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map804.pdf","Google maps","","7.589048, 116.376737","12.959602, 121.166776","","","","","","",""
177,"Ghana","Ghana",2371449,971089334,"Anchoviella guineensis (0%), Sardinella aurita (84%), Sardinella pinnula (16%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map182.pdf","EEZ","","","","","","","","","",""
44,"","Black Sea",NA,NA,"Platichthys flesus (2%)","","drop","","","","","","","","","catadromous species; separated from row above",""
179,"Greece","Kavala Gulf (2000-2002)",2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1898.pdf","mr-kavalagulf.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=14770"
180,"Cote d'Ivoire","Off Côte d'Ivoire",2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1899.pdf","EEZ","","","","","","","","","",""
181,"Mauritania","Off Mauritania",2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1900.pdf","EEZ","","","","","","","","","",""
182,"Venezuela","Off Venezuela",2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1901.pdf","EEZ","","","","","","","","","",""
183,"Hong Kong","Not specified",2358968,3819472239,"Dentex tambulus (0%), Dentex tumifrons (1%), Epinephelus awoara (5%), Nemipterus japonicus (3%), Pampus argenteus (49%), Pennahia argentata (42%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map830.pdf","green","","","","","","","","","",""
184,"Philippines","Manila Bay and adjacent waters, 1956-58",2358621,2604237053,"Salmo tumbil (0%), Saurida tumbil (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1874.pdf","mr-manilabay.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=31579"
185,"Italy","Adriatic",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map173.pdf","FAO sheet","","","","","","","","","",""
186,"Italy","Adriatic Sea",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map174.pdf","FAO sheet","","","","","","","","","",""
187,"Spain","Bay of Biscay",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map177.pdf","FAO sheet","","","","","","","","","",""
188,"Spain","Bay of Biscay, 1987",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map178.pdf","FAO sheet","","","","","","","","","",""
189,"Spain","Bay of Biscay, 1989-1992",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map179.pdf","FAO sheet","","","","","","","","","",""
190,"Spain","Bay of Cadiz (1989-1992)",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map180.pdf","Google maps","","36.514385, -6.414114","36.649473, -6.222540","","","","","","",""
191,"Russia","Black Sea, Northwestern coast, 1987 -1992",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map181.pdf","Google maps","","43.414113, 33.766830","45.638131, 42.226302","","","","","","",""
192,"Spain","Gulf of Cadíz",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map183.pdf","Google maps","","36.514385, -6.414114","36.649473, -6.222540","","","","","","",""
193,"Spain","Gulf of Cádiz",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map184.pdf","Google maps","","36.514385, -6.414114","36.649473, -6.222540","","","","","","",""
194,"Portugal","Mira estuary, 1985-1992",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map185.pdf","Google maps","","37.710722, -8.793403","37.722664, -8.786521","","","","","","",""
195,"Denmark","North Sea and Channel",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map186.pdf","EEZ","","","","","","","","","",""
1231,"","Black Sea 1",15702,39653817,"Diplodus annularis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map856.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
197,"Portugal","Pranto River, May-September 1990",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map188.pdf","drop","","","","","","","","","freshwater locality",""
1232,"","Black Sea 2",15702,39653817,"Diplodus annularis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map857.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
199,"Spain","southern Bay of Biscay, January 1987-December 1989",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map190.pdf","Google maps","","42.741953, -12.898035","45.670668, -0.681239","","","","","","",""
200,"Italy","Strait of Sicliy",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map191.pdf","Google maps","","33.855097, 8.031705","39.337024, 15.392544","","","","","","",""
201,"Italy","Trieste,  Adriatic Sea,1974-90",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map192.pdf","Google maps","","45.456697, 13.351886","45.839740, 13.876483","","","","","","",""
202,"Croatia","Zrmanja River estuaury, Jan-Dec 2003",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map193.pdf","Google maps","","43.525296, 14.866212","44.677094, 15.882447","","","","","","",""
1233,"","Black Sea 3",15702,39653817,"Diplodus annularis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map858.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
204,"Russia","Sea of Japan",2255512,391407089,"Alosa elongata (0%), Ilisha elongata (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map66.pdf","mr-seaofjapan.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=4307"
205,"Argentina","Off the Patagonian shelf south of 47° S",2251836,2530874845,"Merluccius australis (52%), Merluccius polylepis (48%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1389.pdf","Google maps","","-58, -70","-47, -39.479555","","","","","","This entry is complicated. After looking into the primary source in Fishbase for Merluccius australis (Cohen, D.M., T. Inada, T. Iwamoto and N. Scialabba, 1990) it shows that the range on Fig. 728 is consistent with the descriptions of the Patagonia shelf. It appears Fishbase has the map of the native range wrong. Their map shows the range being off the coast of Chili, but not the Southern tip of Argentina and Falkland Islands. Our method will likely drop this entry due to its size outside the native habitat. 
",""
206,"New Zealand","Off west coast of South Island",2251836,2530874845,"Merluccius australis (52%), Merluccius polylepis (48%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1390.pdf","Google maps","","-48.072799, 162.075079","-38.645027, 172.665899","","","","","","",""
207,"Argentina",NA,2160929,1876930413,"Merluccius  hubbsi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1934.pdf","EEZ","","","","","","","","","",""
208,NA,"Not specified",2156134,3930839032,"Hippoglossus stenolepis (11%), Lycodes pacificus (31%), Lycodes turneri atlanticus (31%), Microgadus proximus (0%), Myoxocephalus scorpioides (10%), Porichthys notatus (15%), Salmo lepechini (0%), Salmo tirus (0%), Salvelinus lepechini (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1115.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
209,"Indonesia","Flores",2132359,3109429553,"Dentex gracilis (4%), Nemipterus sp. 1 (96%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map811.pdf","Google maps","","-9.418583, 119.056257","-7.092037, 125.626081","","","","","","",""
210,"Australia","Northwest coast, 1979-80",2132359,3109429553,"Dentex tolu (4%), Nemipterus tolu (96%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map836.pdf","Google maps","","-28.767915, 101.744868","-4.565765, 133.561272","","","","","","",""
211,"Australia","Northwest shelf",2132359,3109429553,"Dentex upeneoides (4%), Nemipterus worcesteri (96%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map838.pdf","nwaustraliashelf-211.shp","","","","","","","","","",""
212,"Canada","Central British Columbia, 1974",2130398,868760259,"Clupea pallasii pallasii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map636.pdf","Google maps","","50.460197, -134.379632","56.851285, -125.151117","","","","","","",""
213,"Canada","S. Strait of Georgia, 1985",2130398,868760259,"Clupea pallasii pallasii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map638.pdf","Google maps","","48.141120, -125.371266","50.503601, -122.328053","","","","","","",""
214,"Alaska","Sout-east Alaska",2130398,868760259,"Clupea pallasii pallasii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map639.pdf","Google maps","","53.550363, -156.819919","64.555711, -127.288671","","","","","","",""
215,"Poland","Vistula Lagoon",2085823,761708968,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map490.pdf","Google maps","","54.226292, 18.148231","55.109394, 20.092811","","","","","","",""
215,"Poland","Vistula Lagoon",NA,NA,"Centropomus sandat (0%)","","drop","","","","","","","","","freshwater species",""
1234,"","Black Sea 4",15702,39653817,"Diplodus annularis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map859.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
217,"UK","Along the English East coast, autumn spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map574.pdf","Google maps","","49.586392, -1.783853","56.124642, 3.028159","","","","","","",""
218,"Finland","Archipelago Sea",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map575.pdf","Google maps","","59.618739, 18.694267","60.859465, 21.815675","","","","","","",""
219,"Finland","Archipelago Sea, 1987-1989",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map576.pdf","Google maps","","59.618739, 18.694267","60.859465, 21.815675","","","","","","",""
220,"Denmark","Area between the islands of Ærø, Tåsinge, Funen and Langeland, spring spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map577.pdf","Google maps","","54.695695, 9.841991","55.383433, 11.165843","","","","","","",""
221,"Sweden","Asko Archipelago",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map578.pdf","Google maps","","58.777149, 17.573794","58.861403, 17.729663","","","","","","",""
222,"Sweden","Baltic Sea, 1982",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map580.pdf","FAO sheet","","","","","","","","","",""
223,"Finland","Bothnian Bay",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map581.pdf","Google maps","","59.530086, 16.264556","65.960977, 26.196196","","","","","","",""
224,"UK","Celtic Sea",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map582.pdf","FAO sheet","","","","","","","","","",""
225,"UK Scotland","Clyde, 1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map583.pdf","Google maps","","55.281162, -5.816184","56.361155, -4.376975","","","","","","",""
226,"UK Scotland","Clyde, 1981 (spawning ground)",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map584.pdf","Google maps","","55.281162, -5.816184","56.361155, -4.376975","","","","","","",""
227,"UK","Cork, South Ireland, 1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map585.pdf","Google maps","Ireland","51.585708, -8.539957","51.959604, -8.207620","","","","","","",""
228,"UK No Ireld","Donegal Bay, 1982",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map586.pdf","Google maps","Ireland","54.344472, -8.857056","54.703917, -8.118225","","","","","","",""
229,"UK","Dover Straits",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map587.pdf","Google maps","","49.725452, 0.311280","51.789163, 2.871095","","","","","","",""
230,"UK","Dunmore, Celtic Sea, 1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map588.pdf","Google maps","Ireland","51.977987, -7.242063","52.322639, -6.696357","","","","","","",""
231,"UK","East Anglia, 1933",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map589.pdf","Google maps","","51.436341, -0.254047","53.490791, 3.613140","","","","","","",""
232,"UK Scotland","Eastern Manx",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map590.pdf","Google maps","","53.801908, -4.624846","54.678819, -3.870139","","","","","","",""
1580,"","Black Sea and Sea of Azov",1385,1286746,"Alosa pontica var. moriac (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map109.pdf","drop","","","","","","","","","anadromous species",""
234,"UK","Galway, West Ireland, 1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map592.pdf","Google maps","Ireland","52.944393, -10.037518","53.405332, -8.872968","","","","","","",""
235,"Canada","Georges Bank, 1986-1995",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map593.pdf","Google maps","","39.547303, -71.418278","45.871283, -63.700163","","","","","","",""
236,"Germany","Greifswald lagoon at Rügen, spring spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map594.pdf","Google maps","","54.039271, 13.247884","54.405383, 13.827413","","","","","","",""
237,"Finland","Gulf of Finland",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map595.pdf","Google maps","","58.778520, 21.156756","60.790335, 30.209490","","","","","","",""
238,"Poland","Gulf of Gdansk (spring herring)",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map596.pdf","Google maps","","54.305581, 18.355877","55.067629, 20.097210","","","","","","",""
239,"Poland","Gulf of Gdansk - Autumn spawning stock",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map597.pdf","Google maps","","54.305581, 18.355877","55.067629, 20.097210","","","","","","",""
240,"Poland","Gulf of Gdansk - Spring spawning stock",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map598.pdf","Google maps","","54.305581, 18.355877","55.067629, 20.097210","","","","","","",""
241,"Poland","Gulf of Riga",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map599.pdf","drop","","","","","","","","","This appears to have the wrong country name. And there are other entries for the same locality, but Estonia as the country, making this a duplicate. Suggestion is to drop it. ",""
242,"Estonia","Gulf of Riga (autumn spawner), 1956 - 58",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map600.pdf","mr-gulfofriga.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=2409"
243,"Estonia","Gulf of Riga (spring spawner), 1957",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map601.pdf","mr-gulfofriga.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=2409"
244,"Estonia","Gulf of Riga, 1960",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map602.pdf","mr-gulfofriga.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=2409"
579,"","Black Sea.",315474,437687664,"Boops boops (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map334.pdf","FAO sheet","","","","","","","","","",""
246,"Sweden","Hano Bight",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map604.pdf","Google maps","","55.980043, 14.785857","56.039926, 14.898810","","","","","","",""
247,"Sweden","Hållsfjärden, 1978-1982",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map605.pdf","Google maps","","58.594181, 17.421269","59.212654, 17.888187","","","","","","",""
248,"UK","Kerry, West Ireland, 1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map606.pdf","Google maps","Ireland","51.549360, -11.132293","52.646015, -9.654632","","","","","","",""
249,"Germany","Kiel fjord, Schleswig-Holstein, spring spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map607.pdf","Google maps","","54.299387, 10.073339","54.497650, 10.352117","","","","","","",""
250,"Denmark","Kolding, Southern Jutland, spring spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map608.pdf","Google maps","","54.879397, 9.298288","55.581086, 10.226632","","","","","","",""
251,"Norway","Lusterfjord",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map609.pdf","Google maps","","61.159903, 7.182064","61.523451, 7.657222","","","","","","Deep in fjords. It will appear on land, our method will keep it if it's within 100km of ocean, and drop otherwise. ",""
252,"UK No Ireld","Manx, 1978-1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map610.pdf","Google maps","","53.868290, -5.286286","54.568450, -3.934967","","","","","","",""
253,"UK Scotland","Minch, 1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map611.pdf","Google maps","","57.388841, -7.394732","57.927343, -6.254900","","","","","","",""
254,"UK Scotland","Minch, 1981 (spawning ground)",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map612.pdf","Google maps","","57.388841, -7.394732","57.927343, -6.254900","","","","","","",""
255,"UK No Ireld","Mourne, 1978-1980",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map613.pdf","Google maps","","53.959054, -6.258536","54.255337, -5.772391","","","","","","",""
256,"Russia","Murmansk",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map614.pdf","Google maps","","68.946367, 32.899323","69.488190, 34.085847","","","","","","",""
257,"USA","New Jersey and Maryland",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map615.pdf","Google maps","","37.895032, -76.660705","41.065496, -71.475158","","","","","","",""
258,"Norway","North Sea",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map617.pdf","FAO sheet","","","","","","","","","",""
452,"","Bristol Bay northward to Nunivak Island",699704,361440413,"Limanda aspera (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1231.pdf","Google maps","any","58.517326, -168.541313","61.154460, -156.588189","","","","","","",""
260,"Finland","northern side of the Archipelago Sea up to the Quark",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map619.pdf","Google maps","","60.165867, 18.733321","63.862242, 21.809492","","","","","","",""
261,"UK Scotland","NW North Sea",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map620.pdf","Google maps","","56.040649, 1.517249","61.432903, 9.735022","","","","","","",""
262,"Iceland","off southern and southwestern Iceland",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map621.pdf","Google maps","","62.903462, -27.880063","65.502247, -18.299985","","","","","","",""
263,"UK Scotland","Off the Scottish east coast, autumn spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map622.pdf","Google maps","","54.811963, -10.645195","59.275879, -4.558770","","","","","","",""
264,"UK","Orkney Shetland area, autumn spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map623.pdf","Google maps","","58.551744, -4.211967","61.334168, 0.578072","","","","","","",""
265,"UK No Ireld","Point of Ayre and Maughold Head, North Irish Sea , 1998-2000",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map624.pdf","Google maps","","54.396670, -4.455561","54.442900, -4.322420","54.270208, -4.389706","54.331609, -4.293788","","","","",""
266,"UK Scotland","Rathlin, 1981",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map625.pdf","Google maps","","55.246584, -6.320458","55.332184, -6.132550","","","","","","",""
267,"UK Scotland","Rathlin, 1981 (spawning ground)",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map626.pdf","Google maps","","55.246584, -6.320458","55.332184, -6.132550","","","","","","",""
268,"Germany","Schlei fjord, Schleswig-Holstein, spring spawner",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map627.pdf","Google maps","","54.329428, 9.290564","55.721009, 10.993444","","","","","","",""
269,"Sweden","south-western, south-eastern and northeastern part of the Bothnian Sea",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map628.pdf","Google maps","","60.356518, 16.642127","63.545808, 22.179237","","","","","","",""
270,"Norway","Telemark Coast, July 1963- Sept 1964",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map629.pdf","Google maps","","57.557312, 6.853010","59.361395, 11.071760","","","","","","",""
271,"UK","Thames Estuary, 1982",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map630.pdf","Google maps","","51.384468, 0.404805","51.591407, 0.970601","","","","","","",""
272,"Norway","West coast",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map631.pdf","Google maps","","57.941779, 0.428995","70.321020, 16.161416","","","","","","",""
67,"","British Isles",5719072,5268275529,"Micromesistius poutassou (98%), Pagellus bogaraveo (1%), Pagellus centrodontus (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1424.pdf","FAO sheet","","","","","","","","","",""
274,"UK","Whitby, Dogger, Northeast Bank",2084395,758817651,"Clupea harengus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map634.pdf","Google maps","","54.126727, -1.260523","55.571759, 1.784697","","","","","","",""
275,NA,"Not stated.",2047065,2194790549,"Caranx sanctaehelenae (7%), Decapterus punctatus (5%), Decapterus santa helenae (66%), Genyonemus lineatus (1%), Genypterus capensis (21%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map381.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
528,"","British Isles, Mediterranean and Black sea",446602,478772531,"Belone belone (70%), Belone vulgaris (0%), Hemiramphus obtusus (30%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map324.pdf","FAO sheet","","","","","","","","","",""
277,"Denmark","Western Baltic: Little Belt Sea, Great Belt Sea, southern Kattegat",2040710,2706305871,"Gadus morhua (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1017.pdf","Google maps","","55.027875, 9.253992","56.884862, 13.099207","","","","","","",""
881,"","California Current region",85879,71384880,"Argentina pretiosa (38%), Argentina sialis (57%), Hypomesus pretiosus (3%), Notoscopelus resplendens (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map245.pdf","mr-californiacurrent.shp","","","","","","","","","Match species to FAO sheet.","https://www.marineregions.org/gazetteer.php?p=details&id=8549"
279,"Norway","Bodø",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1359.pdf","Google maps","","66.974638, 13.323494","67.677605, 14.976937","","","","","","",""
712,"","Off West Africa, Laysan Island, off East Africa, European waters, eastern North Pacific, southern Australia, Californian waters.",NA,NA,"Carcharhinus cyrano (16%), Galeorhinus galeus (84%), Galeus zyopterus (0%)","","mr-californiacurrent.shp","","","","","","","","","Californian waters","https://www.marineregions.org/gazetteer.php?p=details&id=8549"
281,"Faeroe Is.","Faeroes",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1361.pdf","EEZ","","","","","","","","","",""
