ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
130,Germany,Western Baltic,4081420,5412611742,Gadus morhua (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1015.pdf,,Google maps,,"53.763837, 9.706215","56.159800, 14.100746",,,,,,1559852157,#REF!
131,Germany,Western Baltic: Mecklenburg Bay and Kiel Bay,4081420,5412611742,Gadus morhua (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1018.pdf,,Google maps,,"53.931617, 10.721367","55.010487, 13.380059",,,,,,1563933577,#REF!
132,Norway,NA,4081420,5412611742,Gadus morhua (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1968.pdf,,EEZ,,,,,,,,,1568014997,#REF!
133,Sweden,NA,4081420,5412611742,Gadus morhua (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1980.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A12.1377182705056%3A59.8541454374369%3A16.704790599636%3A64.5850000000001%3Abb,EEZ,,,,,,,,,1572096417,#REF!
134,USA,Off California,3863650,723140784,Merluccius productus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1417.pdf,,Google maps,,"32.014746, -124.789497","41.989841, -117.406684",,,,,,1575960067,#REF!
135,India,northwest coast,3791178,3045551902,Harpadon nehereus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1082.pdf,,Google maps,,"15.820963, 67.734917","24.113826, 73.799370",,,,,,1579751244,#REF!
136,Belize,NA,3694494,9258008847,"Epinephelus striatus (0%), Mycteroperca bonaci (2%), Mycteroperca tigris (0%), Epinephelus guttatus (0%), Lutjanus jocu (0%), Cephalopholis cruentata (0%), Mycteroperca venenosa (0%), Calamus bajonado (0%), Carangoides bartholomaei (2%), Chaetodipterus faber (0%), Scomberomorus cavalla (33%), Seriola dumerili (10%), Caranx ruber (1%), Decapterus macarellus (2%), Elagatis bipinnulata (6%), Haemulon album (0%), Caranx hippos (23%), Canthidermis sufflamen (0%), Lutjanus analis (1%), Caranx latus (2%), Lachnolaimus maximus (0%), Trachinotus falcatus (15%), Ocyurus chrysurus (3%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1937.pdf,,EEZ,,,,,,,,,1583445739,#REF!
137,Australia,"off Cape Sorell, west coast of Tasmania",3564408,12116218701,"Coryphaenoides tasmaniae (0%), Macruronus novaezelandiae (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map754.pdf,,Google maps,,"-42.227842, 145.144351","-42.176977, 145.225375",,,,,,1587010147,#REF!
138,Senegal,Sénégal,3559810,3239805646,"Caranx rhonchus (31%), Caranx ronchus (4%), Decapterus ronchus (38%), Euthynnus alletteratus (6%), Pomatomus saltatrix (21%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map375.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-17.529520035%3A11.7210325680001%3A-11.345768371%3A17.0050325680001%3Abb,EEZ,,,,,,,,,1590569957,#REF!
139,NA,"Indian Ocean, North Atlantic",3411024,3869981902,"Carcharhinus macki (2%), Isurus glaucus (3%), Prionace glauca (94%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map441.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,1593980981,#REF!
140,Peru,Peru,3369259,2708161433,"Ethmidium maculatum (21%), Odontesthes regia (11%), Sarda chiliensis (68%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map958.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-83.7469999999999%3A-18.3509277356587%3A-68.2529999999999%3A-0.0386059686681167%3Abb,EEZ,,,,,,,,,1597350240,#REF!
141,Falkland Is.,Including Malvinas Islands and Patagonia,3305331,2193206811,Micromesistius australis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1423.pdf,,Google maps,,"-52.042056, -69.856794","-50.278498, -56.057967",,,,,,1600655571,#REF!
142,,Bay of Biscay,3300651,5616430583,"Anchoviella guineensis (0%), Engraulis encrasicolus (71%), Merluccius merluccius (20%), Merluccius vulgaris (3%), Molva byrkelange (0%), Pagellus bogaraveo (2%), Pagellus centrodontus (1%), Pollachius pollachius (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map176.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-23.9999999999999%3A24.0000000000001%3A16.0000000000001%3A64.0000000000001%3Abb,red,,,,,,,,,1603956221,#REF!
143,,Northwestern Atlantic,3296056,4723514407,"Carcharhinus falciformis (4%), Carcharhinus menissorrah (0%), Melanogrammus aeglefinus (61%), Phycis tenuis (0%), Sarda sarda (34%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map427.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,1607252277,#REF!
144,Alaska,Bering Sea and Aleutian Islands,3199400,3027600856,"Atheresthes stomias (41%), Reinhardtius hippoglossoides (59%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map282.pdf,,Google maps,,"50.824296, 165.365094","56.587595, -159.478656",,,,,,1610451677,#REF!
145,Mexico,Gulf of Mexico,3151326,5063738665,"Auxis rochei (5%), Auxis vulgaris (10%), Carcharhinus leucas (0%), Carcharhinus zambezensis (1%), Cynoscion nebulosus (4%), Merluccius albidus (17%), Merluccius magnoculus (15%), Rachycentron canadum (46%), Rhizoprionodon terraenovae (2%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map297.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-110%3A5.00000000000006%3A-69.9999999999999%3A45.0000000000001%3Abb,red,,,,,,,,,1613603003,#REF!
146,Indonesia,"Java Sea (West Java, Central Java, South Kalimantan), 1992-1995,1998",3130236,2426724294,"Decapterus macrosoma (78%), Decapterus macrosorna (22%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map802.pdf,,Google maps,,"-7.122797, 106.423056","-2.679789, 116.332724",,,,,,1616733238,#REF!
147,,North Atlantic,3118232,4029654314,Carcharhinus limbatus (6%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map438.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-80.519851%3A38.928514%3A-53.81767%3A48.0698900000001%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,,
147,,North Atlantic,3118232,4029654314,Carcharhinus natator (1%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map438.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-80.519851%3A38.928514%3A-53.81767%3A48.0698900000001%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,1619851470,#REF!
147,,North Atlantic,3118232,4029654314,Cyclopterus lumpus (25%),,,FAO sheet,,,,,,,,Match species to FAO sheet.,,
147,,North Atlantic,3118232,4029654314,Melanogrammus aeglefinus (65%),,,FAO sheet,,,,,,,,Match species to FAO sheet.,,
147,,North Atlantic,3118232,4029654314,Molva dypterygia (3%),,,Google maps,,"60.018079, -28.312138","65.063967, -1.220122",,,,,,,
148,USA,"Beaufort, North Carolina (offshore and estuaries)",3069463,4259567573,Micropogonias undulatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1432.pdf,,Google maps,,"31.945580, -80.821148","32.535643, -80.446239",,,,,,1622920933,#REF!
149,USA,northeastern coasts,3069463,4259567573,Micropogonias undulatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1433.pdf,,Google maps,,"36.537614, -76.709514","44.911674, -66.997601",,,,,,1625990397,#REF!
150,Marquesas Is.,not specified,3065811,1302262949,Sardinella marquesensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1910.pdf,,green,,,,,,,,,1629056208,#REF!
151,Brazil,São Paulo,3057501,2689115754,"Abudefduf saxatilis (0%), Abudefduf sexatilis (0%), Balistes capriscus (2%), Menticirrhus americanus (1%), Menticirrhus martinicensis (0%), Micropogonias furnieri (22%), Micropogonias opercularis (3%), Pagrus pagrus (5%), Pagrus vulgaris (0%), Paralonchurus brasiliensis (5%), Sardinella brasiliensis (40%), Sardinella janeiro (20%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map5.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-53.1101115316335%3A-25.312320949314%3A-44.1613651644231%3A-19.7796557978745%3Abb,Google maps,,"-25.321587, -48.221333","-23.077106, -44.749653",,,,,,1632113709,#REF!
151,Brazil,São Paulo,,,"Anchoviella nitida (0%),",,,drop,,,,,,,,anadromous species; separated from row above,,
152,,Baltic Sea,2940404,4893394218,"Cyclopterus lumpus (26%), Gobius niger (0%), Limanda limanda (39%), Myoxocephalus quadricornis relicta (3%), Myoxocephalus quadricornis (0%), Pleuronectes platessa (32%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map761.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-1.99999999999994%3A36.0000000000001%3A38.0000000000001%3A76.0000000000001%3Abb,red,,,,,,,,,1635054113,#REF!
153,Australia,"Cleveland Bay, north Queensland, 1988-90",2901982,1881897382,"Leiognathus ruconius (33%), Leiognathus sp. (33%), Leiognathus splendens (17%), Leiognathus virgatus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1188.pdf,,Google maps,,"-19.326298, 146.789013","-19.091572, 147.020412",,,,,,1637956095,#REF!
154,Hong Kong,Hong Kong,2894703,3856000045,"Dentex setigerus (1%), Dentex tambulus (0%), Nemipterus bathybus (71%), Nemipterus japonicus (2%), Nemipterus virgatus (26%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map825.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A113.680385987%3A21.9129583230001%3A114.558385987%3A22.7909583230001%3Abb,green,,,,,,,,,1640850798,#REF!
155,,Between British Isles and Bay of Biscay,2818524,3113346719,Merlangius merlangus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1383.pdf,,Google maps,,"48.205508, -12.958562","49.847775, -5.180242",,,,,,1643669322,#REF!
156,Ireland,"Celtic Sea (ICES div VIIg, Jan 2001-Jan 2002)",2818524,3113346719,Merlangius merlangus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1384.pdf,,Google maps,,"50.175874, -9.319821","52.253730, -5.254880",,,,,,1646487846,#REF!
157,NA,East China Sea,2714303,4417031728,"Caranx trachurus japonicus (5%), Galeus japanicus (0%), Pampus echinogaster (95%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map387.pdf,,Google maps,,"23.526399, 117.227000","34.888346, 130.718210",,,,,,1649202149,#REF!
158,Indonesia,Bali Strait,2692329,1050904010,"Harengula nymphaea (0%), Sardinella lemuru (62%), Sardinella samarensis (38%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1072.pdf,,Google maps,,"-8.257001, 114.375561","-8.078925, 114.462765",,,,,,1651894478,#REF!
159,,East China Sea,2692329,1050904010,"Harengula nymphaea (0%), Sardinella lemuru (62%), Sardinella samarensis (38%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1073.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A105%3A9.00000000000006%3A145%3A49.0000000000001%3Abb,Google maps,,"23.526399, 117.227000","34.888346, 130.718210",,,,,,1654586807,#REF!
160,Russia,Northern Sea of Japan,2676791,1415132449,Pleurogrammus azonus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1666.pdf,,Google maps,,"42.208893, 130.592032","53.367520, 142.105703",,,,,,1657263598,#REF!
161,Russian Federation,NA,2676791,1415132449,Pleurogrammus azonus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1975.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A14.4150980000001%3A2.22305300000005%3A40.02714%3A44.8707400000001%3Abb,EEZ,,,,,,,,,1659940389,#REF!
162,Alaska,eastern Bering Sea,2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map985.pdf,,Google maps,,"49.956792, -177.651463","65.480102, -157.085058",,,,,,1662588384,#REF!
163,Alaska,Gulf of Alaska along the continental slope of Alaska Peninsula,2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map986.pdf,,Google maps,,"52.597636, -163.775390","59.762974, -153.667969",,,,,,1665236378,#REF!
164,Japan,Hokkaido,2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map987.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A133%3A34.0000000000001%3A153%3A54.0000000000001%3Abb,Google maps,,"41.352070, 136.536293","45.958785, 147.061195",,,,,,1667884372,#REF!
165,Japan,Mutsu Bay (northernmost Honshu),2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map988.pdf,,Google maps,,"40.843610, 140.835434","41.302240, 141.302353",,,,,,1670532366,#REF!
166,Korea (South),Republic of Korea,2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map989.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A124.609708786479%3A33.1137120723136%3A131.872205583533%3A39.548270963%3Abb,EEZ,,,,,,,,,1673180360,#REF!
167,Greenland,to be filled,2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map990.pdf,,drop,,,,,,,,"Gadus macrocephalus and Gadus ogac are the different names for the same species. Gadus macrocephalus is listed with a more specific location in Greenland right below this entry in this sheet (ID# 168). The primary source (https://www-nrcresearchpress-com.udel.idm.oclc.org/doi/pdf/10.1139/z91-430) seems to only have that more specific location so I am not sure why there is a ""Greenland, to be filled"" entry in FishBase. This entry might be unnecessary.",1675828354,#REF!
168,Greenland,"Wemindji, eastern James Bay (1987-1988)",2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map991.pdf,,Google maps,Canada,"52.871592, -79.465236","53.139332, -78.921412",,,,,,1678476349,#REF!
169,,Western Pacific: around Commander Island and coast of Siberia,2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map992.pdf,,Google maps,,"54.525461, 161.561281","56.210901, 169.075929",,,,,,1681124343,#REF!
170,NA,not given,2642343,2544849964,"Alopias pelagicus (6%), Alopias superciliosus (31%), Alopias superciliousus (6%), Bathyraja kincaidii (0%), Centrophorus granulosus (0%), Centrophorus lusitanicus (0%), Etmopterus hillianus (0%), Etmopterus polli (0%), Etmopterus princeps (0%), Etmopterus schultzi (0%), Etmopterus unicolor (0%), Etmopterus virens (0%), Isurus oxyrinchus (42%), Isurus tigris africanus (4%), Oxynotus centrina (0%), Raja erinaceus (1%), Raja kincaidii (2%), Raja radiata (2%), Raja rhinobatos (2%), Rhinobatos lentiginosus (1%), Rhinobatos rasus (1%), Rhinobatos rhinobatos (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map44.pdf,,drop,,,,,,,,There is no country or locality - nothing to go off of.,1683766686,#REF!
171,China,Korea Bay and the Yellow Sea,2618977,4100380940,Pseudopleuronectes herzensteini (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1721.pdf,,Google maps,,"31.826319, 119.025155","39.897173, 127.045174",,,,,,1686385662,#REF!
172,Russia,"Primorye, Sea of Japan",2573843,1092680381,"Alosa teres (0%), Etrumeus sadina (0%), Harengula zunasi (0%), Sardinella zunasi (20%), Sardinella zunasis (79%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map127.pdf,,Google maps,,"42.045178, 130.653414","47.360906, 139.027781",,,,,,1688959505,#REF!
173,Solomon Islands,NA,2540909,5198273317,"Plectropomus areolatus (0%), Plectropomus leopardus (0%), Epinephelus fuscoguttatus (0%), Ctenochaetus striatus (0%), Epinephelus merra (0%), Epinephelus spilotoceps (4%), Lutjanus bohar (1%), Epinephelus trimaculatus (5%), Caranx melampygus (3%), Plectorhinchus gibbosus (0%), Plectorhinchus obscurus (3%), Siganus punctatus (8%), Sphyraena sp. (75%), Symphorichthys spilurus (0%), Lethrinus erythropterus (1%), Epinephelus ongus (0%), Lutjanus gibbus (1%), Epinephelus polyphekadion (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1977.pdf,,EEZ,,,,,,,,,1691500414,#REF!
174,France,Bay of Biscay,2528188,2922821882,"Anchoviella guineensis (0%), Argyrosomus regius (7%), Engraulis encrasicolus (93%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map175.pdf,,Google maps,,"42.854779, -11.426140","48.816769, -0.264031",,,,,,1694028602,#REF!
175,Philippines,Manila Bay (Nov 1956-Mar 1959),2453682,1948649298,Decapterus macrosoma (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map803.pdf,,Google maps,,"14.195178, 120.555460","14.802781, 121.004526",,,,,,1696482284,#REF!
176,Philippines,Palawan (Nov 1956-Mar 1959),2453682,1948649298,Decapterus macrosoma (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map804.pdf,,Google maps,,"7.589048, 116.376737","12.959602, 121.166776",,,,,,1698935966,#REF!
177,Ghana,Ghana,2371449,971089334,"Anchoviella guineensis (0%), Sardinella aurita (84%), Sardinella pinnula (16%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map182.pdf,,EEZ,,,,,,,,,1701307416,#REF!
178,,Gulf of Mexico,2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1897.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-109.93674%3A9.18690000000004%3A-69.93674%3A49.1869%3Abb,red,,,,,,,,,1703678379,#REF!
179,Greece,Kavala Gulf (2000-2002),2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1898.pdf,,Google maps,,"40.894853, 24.383367","40.949460, 24.442934",,,,,,1706049343,#REF!
180,Cote d'Ivoire,Off Côte d'Ivoire,2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1899.pdf,,EEZ,,,,,,,,,1708420307,#REF!
181,Mauritania,Off Mauritania,2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1900.pdf,,EEZ,,,,,,,,,1710791270,#REF!
182,Venezuela,Off Venezuela,2370964,970885043,"Sardinella aurita (84%), Sardinella pinnula (16%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1901.pdf,,EEZ,,,,,,,,,1713162234,#REF!
183,Hong Kong,Not specified,2358968,3819472239,"Dentex tambulus (0%), Dentex tumifrons (1%), Epinephelus awoara (5%), Nemipterus japonicus (3%), Pampus argenteus (49%), Pennahia argentata (42%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map830.pdf,,green,,,,,,,,,1715521202,#REF!
184,Philippines,"Manila Bay and adjacent waters, 1956-58",2358621,2604237053,"Salmo tumbil (0%), Saurida tumbil (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1874.pdf,,Google maps,,"14.195178, 120.555460","14.802781, 121.004526",,,,,,1717879823,#REF!
185,Italy,Adriatic,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map173.pdf,,Google maps,,"39.704713, 11.988040","46.116713, 19.942141",,,,,,1720229395,#REF!
186,Italy,Adriatic Sea,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map174.pdf,,Google maps,,"39.704713, 11.988040","46.116713, 19.942141",,,,,,1722578967,#REF!
187,Spain,Bay of Biscay,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map177.pdf,,Google maps,,"42.854779, -11.426140","48.816769, -0.264031",,,,,,1724928539,#REF!
188,Spain,"Bay of Biscay, 1987",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map178.pdf,,Google maps,,"42.854779, -11.426140","48.816769, -0.264031",,,,,,1727278111,#REF!
189,Spain,"Bay of Biscay, 1989-1992",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map179.pdf,,Google maps,,"42.854779, -11.426140","48.816769, -0.264031",,,,,,1729627683,#REF!
190,Spain,Bay of Cadiz (1989-1992),2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map180.pdf,,Google maps,,"36.514385, -6.414114","36.649473, -6.222540",,,,,,1731977255,#REF!
191,Russia,"Black Sea, Northwestern coast, 1987 -1992",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map181.pdf,,Google maps,,"43.414113, 33.766830","45.638131, 42.226302",,,,,,1734326828,#REF!
192,Spain,Gulf of Cadíz,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map183.pdf,,Google maps,,"36.514385, -6.414114","36.649473, -6.222540",,,,,,1736676400,#REF!
193,Spain,Gulf of Cádiz,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map184.pdf,,Google maps,,"36.514385, -6.414114","36.649473, -6.222540",,,,,,1739025972,#REF!
194,Portugal,"Mira estuary, 1985-1992",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map185.pdf,,Google maps,,"37.710722, -8.793403","37.722664, -8.786521",,,,,,1741375544,#REF!
195,Denmark,North Sea and Channel,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map186.pdf,,Google maps,,"48.274975, -5.601893","61.390807, 7.581700",,,,,,1743725116,#REF!
196,,Northern Europe and Mediterranean,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map187.pdf,,Google maps,,"48.889838, -14.718770","72.058611, 30.984352","28.646989, -6.984396","48.889838, 38.630836",,,,1746074688,#REF!
197,Portugal,"Pranto River, May-September 1990",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map188.pdf,,drop,,,,,,,,freshwater locality,1748424260,#REF!
198,,southeastern part of North Sea,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map189.pdf,,Google maps,,"51.309215, -0.020837","59.079437, 9.603186",,,,,,1750773832,#REF!
199,Spain,"southern Bay of Biscay, January 1987-December 1989",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map190.pdf,,Google maps,,"42.741953, -12.898035","45.670668, -0.681239",,,,,,1753123404,#REF!
200,Italy,Strait of Sicliy,2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map191.pdf,,Google maps,,"33.855097, 8.031705","39.337024, 15.392544",,,,,,1755472976,#REF!
201,Italy,"Trieste,  Adriatic Sea,1974-90",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map192.pdf,,Google maps,,"45.456697, 13.351886","45.839740, 13.876483",,,,,,1757822549,#REF!
202,Croatia,"Zrmanja River estuaury, Jan-Dec 2003",2349572,2420323860,"Anchoviella guineensis (0%), Engraulis encrasicolus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map193.pdf,,Google maps,,"43.525296, 14.866212","44.677094, 15.882447",,,,,,1760172121,#REF!
203,,Eastern Atlantic,2295414,1733450890,"Dentex macrophthalmus (4%), Liza saliens furcata (0%), Liza saliens (0%), Mugil saliens (2%), Pagellus acarne (2%), Pagellus acerna (1%), Pagrus acarne (0%), Sardinella maderensis (91%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map816.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,1762467535,#REF!
204,Russia,Sea of Japan,2255512,391407089,"Alosa elongata (0%), Ilisha elongata (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map66.pdf,,Google maps,,"32.709794, 125.364327","46.902353, 142.195380",,,,,,1764723047,#REF!
205,Argentina,Off the Patagonian shelf south of 47° S,2251836,2530874845,"Merluccius australis (52%), Merluccius polylepis (48%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1389.pdf,,Google maps,,"-58, -70","-47, -39.479555",,,,,"This entry is complicated. After looking into the primary source in Fishbase for Merluccius australis (Cohen, D.M., T. Inada, T. Iwamoto and N. Scialabba, 1990) it shows that the range on Fig. 728 is consistent with the descriptions of the Patagonia shelf. It appears Fishbase has the map of the native range wrong. Their map shows the range being off the coast of Chili, but not the Southern tip of Argentina and Falkland Islands. but without a suitability model that predicts that range, we would get inconsistent results as soon as we look at climate change. We will accept that currently no spawn will be produced in this spawning region because of the bad suitability model since we cannot check each primary source for inconsistencies. 
",1766974883,#REF!
206,New Zealand,Off west coast of South Island,2251836,2530874845,"Merluccius australis (52%), Merluccius polylepis (48%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1390.pdf,,Google maps,,"-48.072799, 162.075079","-38.645027, 172.665899",,,,,,1769226719,#REF!
